[mcg = (0.5110802777180011 , 0.8834784602538895)]	[gvh = (0.16 , 0.683363818167579)]	?	?	?	?	[alm2 = (0.5831704225873144 , 0.8808269497014498)]	[class = positive]	0,9032258064516129	0,9114391143911439		0,5384615384615384	0,46153846153846156	0,988	0,5384615384615384	0,09271523178807947	0,17218543046357615	0,07504056839612298
?	[gvh = (0.16 , 0.6118278187120677)]	?	?	?	[alm1 = (0.41075133618181503 , 0.9625666783267413)]	?	[class = positive]	1,0	0,6383763837638377		0,24031007751937986	0,7596899224806202	1,0	0,24031007751937986	0,10264900662251655	0,4271523178807947	0,05880224551554756
[mcg = (0.7731963494987654 , 0.8102113180759043)]	?	?	?	[aac = (0.44623374651270264 , 0.7740971134501747)]	?	?	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
[mcg = (0.7736495871033581 , 0.8110249949605207)]	?	?	?	[aac = (0.4462312917225311 , 0.7740928550407632)]	?	?	[class = positive]	0,22580645161290322	1,0		1,0	0,0	0,9186440677966101	1,0	0,023178807947019868	0,023178807947019868	0,020799526336564185
[mcg = (0.009367257437618126 , 0.8540376828703845)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,0967741935483871		0,9054054054054054	0,0945945945945946	0,5	0,9054054054054054	0,8874172185430463	0,9801324503311258	0,007894390596903555
[mcg = (0.06162467645889929 , 0.7121356188838169)]	?	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,8745387453874539	0,6129032258064516		0,9518072289156626	0,04819277108433735	0,3584905660377358	0,9518072289156626	0,7847682119205298	0,8245033112582781	0,04489934651988947
[mcg = (0.00809587012350789 , 0.8571421644481034)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,0967741935483871		0,9054054054054054	0,0945945945945946	0,5	0,9054054054054054	0,8874172185430463	0,9801324503311258	0,007894390596903555
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	[gvh = (0.16 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.7191782869142194)]	?	[class = negative]	0,8228782287822878	0,7419354838709677		0,9653679653679653	0,03463203463203463	0,323943661971831	0,9653679653679653	0,7384105960264901	0,7649006622516556	0,05202622691987191
?	?	?	?	?	?	[alm2 = (0.0 , 0.6153673984339041)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
[mcg = (0.0 , 0.8029258153298965)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,2903225806451613		0,9238754325259516	0,07612456747404844	0,6923076923076923	0,9238754325259516	0,8841059602649006	0,956953642384106	0,025382658655322077
?	?	?	?	?	[alm1 = (0.03 , 0.7287888864867423)]	?	[class = negative]	0,8339483394833949	0,7096774193548387		0,9617021276595744	0,03829787234042553	0,3283582089552239	0,9617021276595744	0,7483443708609272	0,7781456953642384	0,050074558133415215
?	?	?	?	?	[alm1 = (0.03 , 0.7077766073717726)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.01850283331169361 , 0.711761899891613)]	?	?	?	?	?	?	[class = negative]	0,9040590405904059	0,5806451612903226		0,9496124031007752	0,050387596899224806	0,4090909090909091	0,9496124031007752	0,8112582781456954	0,8543046357615894	0,044647164598043965
[mcg = (0.0 , 0.7727214339168608)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,45161290322580644		0,9399293286219081	0,06007067137809187	0,7368421052631579	0,9399293286219081	0,8807947019867549	0,9370860927152318	0,03989956580851706
[mcg = (0.0 , 0.8079985775518442)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,2903225806451613		0,9238754325259516	0,07612456747404844	0,6923076923076923	0,9238754325259516	0,8841059602649006	0,956953642384106	0,025382658655322077
[mcg = (0.0 , 0.8629466142247914)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
?	?	?	?	?	[alm1 = (0.03 , 0.7083613036095966)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
[mcg = (0.0 , 0.7575152822564207)]	?	?	?	?	?	[alm2 = (0.04151899876679637 , 0.99)]	[class = negative]	0,966789667896679	0,5161290322580645		0,9458483754512635	0,05415162454873646	0,64	0,9458483754512635	0,8675496688741722	0,9172185430463576	0,04448269812727501
?	?	?	?	?	?	[alm2 = (0.0 , 0.6169012129224345)]	[class = negative]	0,7675276752767528	0,967741935483871		0,9952153110047847	0,004784688995215311	0,3225806451612903	0,9952153110047847	0,6887417218543046	0,6920529801324503	0,06772729266260247
[mcg = (0.019169188510179683 , 0.8577065986385187)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,0967741935483871		0,9054054054054054	0,0945945945945946	0,5	0,9054054054054054	0,8874172185430463	0,9801324503311258	0,007894390596903555
?	?	?	?	?	[alm1 = (0.03 , 0.7093214243230431)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.0 , 0.6497658700322495)]	[class = negative]	0,7712177121771218	0,9354838709677419		0,990521327014218	0,009478672985781991	0,31868131868131866	0,990521327014218	0,6920529801324503	0,6986754966887417	0,06509582913030121
?	?	?	?	[aac = (0.276124706521438 , 0.88)]	[alm1 = (0.03 , 0.7146756928755698)]	?	[class = negative]	0,8044280442804428	0,7741935483870968		0,9688888888888889	0,03111111111111111	0,3116883116883117	0,9688888888888889	0,7218543046357616	0,7450331125827815	0,05329810096048415
?	?	?	?	?	[alm1 = (0.03 , 0.6977154160253434)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.0 , 0.8662752877181951)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,06451612903225806		0,903010033444816	0,09698996655518395	0,6666666666666666	0,903010033444816	0,8940397350993378	0,9900662251655629	0,005602824437524689
?	?	?	?	?	[alm1 = (0.03 , 0.6997667690063922)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.009406726133277858 , 0.8576488588785242)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,0967741935483871		0,9054054054054054	0,0945945945945946	0,5	0,9054054054054054	0,8874172185430463	0,9801324503311258	0,007894390596903555
[mcg = (0.00788175891825492 , 0.7186008464387054)]	?	?	?	?	?	?	[class = negative]	0,9040590405904059	0,5806451612903226		0,9496124031007752	0,050387596899224806	0,4090909090909091	0,9496124031007752	0,8112582781456954	0,8543046357615894	0,044647164598043965
?	?	?	?	[aac = (0.10088752015128516 , 0.88)]	?	[alm2 = (0.0031159657381390447 , 0.5888327813172534)]	[class = negative]	0,7490774907749077	1,0		1,0	0,0	0,31313131313131315	1,0	0,6721854304635762	0,6721854304635762	0,06899916670321471
[mcg = (0.06478248959071962 , 0.7486273513872529)]	[gvh = (0.16 , 1.0)]	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,922509225092251	0,5483870967741935		0,946969696969697	0,05303030303030303	0,4473684210526316	0,946969696969697	0,8278145695364238	0,8741721854304636	0,04337529055743161
?	?	?	?	?	?	[alm2 = (0.0035661647198936843 , 0.6739081450570039)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
?	?	?	?	?	?	[alm2 = (0.005112925590090758 , 0.6778658964009596)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
?	[gvh = (0.16 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.6982923380313105)]	?	[class = negative]	0,7896678966789668	0,8064516129032258		0,9727272727272728	0,02727272727272727	0,3048780487804878	0,9727272727272728	0,7086092715231788	0,7284768211920529	0,054909872374018676
[mcg = (0.02421927691447 , 0.8593929326172814)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,988929889298893	0,0967741935483871		0,9054054054054054	0,0945945945945946	0,5	0,9054054054054054	0,8874172185430463	0,9801324503311258	0,007894390596903555
?	?	?	?	?	?	[alm2 = (0.0 , 0.6336337399717648)]	[class = negative]	0,7712177121771218	0,9354838709677419		0,990521327014218	0,009478672985781991	0,31868131868131866	0,990521327014218	0,6920529801324503	0,6986754966887417	0,06509582913030121
?	?	?	?	?	[alm1 = (0.03 , 0.8102965365716255)]	[alm2 = (0.00387243805918859 , 0.747245489424425)]	[class = negative]	0,8413284132841329	0,6451612903225806		0,9539748953974896	0,04602510460251046	0,31746031746031744	0,9539748953974896	0,7549668874172185	0,7913907284768212	0,044811631068812696
