[mcg = (0.0 , 0.741043353455844)]	?	?	?	?	?	?	[class = negative]	0,959409594095941	0,5161290322580645		0,9454545454545454	0,05454545454545454	0,5925925925925926	0,9454545454545454	0,8609271523178808	0,9105960264900662	0,04380290338143056
[mcg = (0.0 , 0.8388377199643932)]	?	?	?	?	?	?	[class = negative]	0,988929889298893	0,16129032258064516		0,9115646258503401	0,08843537414965986	0,625	0,9115646258503401	0,8874172185430463	0,9735099337748344	0,013837112407350527
?	[gvh = (0.23 , 1.0)]	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	?	[alm1 = (0.03 , 0.725926385290455)]	?	[class = negative]	0,8339483394833949	0,6774193548387096		0,9576271186440678	0,0423728813559322	0,3181818181818182	0,9576271186440678	0,7483443708609272	0,7814569536423841	0,047103197228191784
?	?	?	?	?	?	[alm2 = (0.07268557417785373 , 0.6195967459231528)]	[class = negative]	0,7564575645756457	0,967741935483871		0,9951456310679612	0,0048543689320388345	0,3125	0,9951456310679612	0,6788079470198676	0,6821192052980133	0,06670760054383573
[mcg = (0.0 , 0.7479111130831776)]	?	?	?	?	?	?	[class = negative]	0,959409594095941	0,5161290322580645		0,9454545454545454	0,05454545454545454	0,5925925925925926	0,9454545454545454	0,8609271523178808	0,9105960264900662	0,04380290338143056
[mcg = (0.0 , 0.720716604148067)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,5483870967741935		0,9467680608365019	0,053231939163498096	0,4358974358974359	0,9467680608365019	0,8245033112582781	0,8708609271523179	0,04303539318450944
?	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	[aac = (0.06258468037252508 , 0.8768209532073516)]	?	[alm2 = (0.01787537444223332 , 0.719243087483656)]	[class = negative]	0,8007380073800738	0,8064516129032258		0,9730941704035875	0,026905829596412557	0,31645569620253167	0,9730941704035875	0,7185430463576159	0,7384105960264901	0,05592956449278541
[mcg = (0.0 , 0.7282297504377556)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,5483870967741935		0,9467680608365019	0,053231939163498096	0,4358974358974359	0,9467680608365019	0,8245033112582781	0,8708609271523179	0,04303539318450944
[mcg = (0.0 , 0.89)]	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.7105264758859792)]	?	?	?	?	?	?	[class = negative]	0,9114391143911439	0,5806451612903226		0,95	0,05	0,42857142857142855	0,95	0,8178807947019867	0,8609271523178808	0,04532695934388842
?	?	?	?	?	?	[alm2 = (0.015212962180888972 , 0.6121039949233772)]	[class = negative]	0,7564575645756457	0,967741935483871		0,9951456310679612	0,0048543689320388345	0,3125	0,9951456310679612	0,6788079470198676	0,6821192052980133	0,06670760054383573
[mcg = (0.0 , 0.6831971229834216)]	?	?	?	?	?	?	[class = negative]	0,8450184501845018	0,6451612903225806		0,9541666666666667	0,04583333333333333	0,3225806451612903	0,9541666666666667	0,7582781456953642	0,7947019867549668	0,04515152844173498
[mcg = (0.0 , 0.7825972006365343)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3225806451612903		0,9270833333333334	0,07291666666666667	0,7142857142857143	0,9270833333333334	0,8841059602649006	0,9536423841059603	0,028354019560545507
[mcg = (0.0 , 0.7481196493962414)]	?	?	?	?	?	?	[class = negative]	0,959409594095941	0,5161290322580645		0,9454545454545454	0,05454545454545454	0,5925925925925926	0,9454545454545454	0,8609271523178808	0,9105960264900662	0,04380290338143056
?	?	?	?	[aac = (0.21518335116159606 , 0.7949075035385883)]	[alm1 = (0.03 , 0.5843054081911864)]	?	[class = negative]	0,7011070110701108	1,0		1,0	0,0	0,2767857142857143	1,0	0,6291390728476821	0,6291390728476821	0,0645805008552256
[mcg = (0.0 , 0.7752404414227234)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,3870967741935484		0,9333333333333333	0,06666666666666667	0,7058823529411765	0,9333333333333333	0,8807947019867549	0,9437086092715232	0,033956843998070085
?	?	?	?	?	?	[alm2 = (0.0010490656341423932 , 0.6075893438057585)]	[class = negative]	0,7564575645756457	0,967741935483871		0,9951456310679612	0,0048543689320388345	0,3125	0,9951456310679612	0,6788079470198676	0,6821192052980133	0,06670760054383573
[mcg = (0.0 , 0.6915231872991535)]	?	?	?	?	?	?	[class = negative]	0,8671586715867159	0,6129032258064516		0,951417004048583	0,048582995951417005	0,34545454545454546	0,951417004048583	0,7781456953642384	0,8178807947019867	0,04421955177404502
?	?	?	?	?	?	[alm2 = (0.07253920334120732 , 0.6135816005829986)]	[class = negative]	0,7564575645756457	0,967741935483871		0,9951456310679612	0,0048543689320388345	0,3125	0,9951456310679612	0,6788079470198676	0,6821192052980133	0,06670760054383573
[mcg = (0.0 , 0.7561072460254648)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,4838709677419355		0,942652329749104	0,05734767025089606	0,6521739130434783	0,942652329749104	0,8708609271523179	0,9238410596026491	0,04185123459497386
?	?	?	?	?	?	[alm2 = (0.01678683984558278 , 0.6754300450788888)]	[class = negative]	0,7749077490774908	0,9032258064516129		0,9859154929577465	0,014084507042253521	0,3146067415730337	0,9859154929577465	0,695364238410596	0,7052980132450332	0,06246436559800006
?	[gvh = (0.23 , 1.0)]	?	?	[aac = (0.21817279659827263 , 0.8059507960577377)]	[alm1 = (0.03 , 0.5830355324901387)]	?	[class = negative]	0,7011070110701108	1,0		1,0	0,0	0,2767857142857143	1,0	0,6291390728476821	0,6291390728476821	0,0645805008552256
?	[gvh = (0.23 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.6892558792119765)]	?	?	?	?	?	?	[class = negative]	0,8450184501845018	0,6451612903225806		0,9541666666666667	0,04583333333333333	0,3225806451612903	0,9541666666666667	0,7582781456953642	0,7947019867549668	0,04515152844173498
[mcg = (0.0 , 0.6945842394409286)]	?	?	?	?	?	?	[class = negative]	0,8671586715867159	0,6129032258064516		0,951417004048583	0,048582995951417005	0,34545454545454546	0,951417004048583	0,7781456953642384	0,8178807947019867	0,04421955177404502
?	?	?	?	?	[alm1 = (0.03 , 0.726620516891761)]	?	[class = negative]	0,8339483394833949	0,6774193548387096		0,9576271186440678	0,0423728813559322	0,3181818181818182	0,9576271186440678	0,7483443708609272	0,7814569536423841	0,047103197228191784
?	[gvh = (0.23 , 1.0)]	?	?	?	[alm1 = (0.03 , 0.7277605051736212)]	?	[class = negative]	0,8339483394833949	0,6774193548387096		0,9576271186440678	0,0423728813559322	0,3181818181818182	0,9576271186440678	0,7483443708609272	0,7814569536423841	0,047103197228191784
?	?	?	?	?	?	[alm2 = (0.00239329608944272 , 0.7300790085313853)]	[class = negative]	0,8265682656826568	0,7741935483870968		0,9696969696969697	0,030303030303030304	0,3380281690140845	0,9696969696969697	0,7417218543046358	0,7649006622516556	0,05533748519801762
?	?	?	?	?	?	[alm2 = (0.0 , 0.6503183123430432)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
[mcg = (0.0 , 0.8574373828724334)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,12903225806451613		0,9090909090909091	0,09090909090909091	0,8	0,9090909090909091	0,8940397350993378	0,9834437086092715	0,01154554624797155
