0.14285714285714285 0.0 0.2857142857142857 0.0 0.5714285714285714 
0.14285714285714285 0.0 0.2857142857142857 0.14285714285714285 0.42857142857142855 
0.14285714285714285 0.0 0.2857142857142857 0.2857142857142857 0.2857142857142857 
0.14285714285714285 0.0 0.2857142857142857 0.42857142857142855 0.14285714285714285 
0.14285714285714285 0.0 0.2857142857142857 0.5714285714285714 0.0 
0.14285714285714285 0.0 0.42857142857142855 0.0 0.42857142857142855 
0.14285714285714285 0.0 0.42857142857142855 0.14285714285714285 0.2857142857142857 
0.14285714285714285 0.0 0.42857142857142855 0.2857142857142857 0.14285714285714285 
0.14285714285714285 0.0 0.42857142857142855 0.42857142857142855 0.0 
0.14285714285714285 0.0 0.5714285714285714 0.0 0.2857142857142857 
0.14285714285714285 0.0 0.5714285714285714 0.14285714285714285 0.14285714285714285 
0.14285714285714285 0.0 0.5714285714285714 0.2857142857142857 0.0 
0.14285714285714285 0.0 0.7142857142857142 0.0 0.14285714285714285 
0.14285714285714285 0.0 0.7142857142857142 0.14285714285714285 0.0 
0.14285714285714285 0.0 0.857142857142857 0.0 0.0 
0.14285714285714285 0.14285714285714285 0.0 0.0 0.7142857142857142 
0.14285714285714285 0.14285714285714285 0.0 0.14285714285714285 0.5714285714285714 
0.14285714285714285 0.14285714285714285 0.0 0.2857142857142857 0.42857142857142855 
0.14285714285714285 0.14285714285714285 0.0 0.42857142857142855 0.2857142857142857 
0.14285714285714285 0.14285714285714285 0.0 0.5714285714285714 0.14285714285714285 
0.14285714285714285 0.14285714285714285 0.0 0.7142857142857142 0.0 
0.14285714285714285 0.14285714285714285 0.14285714285714285 0.0 0.5714285714285714 
0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.42857142857142855 
0.14285714285714285 0.14285714285714285 0.14285714285714285 0.2857142857142857 0.2857142857142857 
0.14285714285714285 0.14285714285714285 0.14285714285714285 0.42857142857142855 0.14285714285714285 
0.14285714285714285 0.14285714285714285 0.14285714285714285 0.5714285714285714 0.0 
0.14285714285714285 0.14285714285714285 0.2857142857142857 0.0 0.42857142857142855 
0.14285714285714285 0.14285714285714285 0.2857142857142857 0.14285714285714285 0.2857142857142857 
0.14285714285714285 0.14285714285714285 0.2857142857142857 0.2857142857142857 0.14285714285714285 
0.14285714285714285 0.14285714285714285 0.2857142857142857 0.42857142857142855 0.0 
0.14285714285714285 0.14285714285714285 0.42857142857142855 0.0 0.2857142857142857 
0.14285714285714285 0.14285714285714285 0.42857142857142855 0.14285714285714285 0.14285714285714285 
0.14285714285714285 0.14285714285714285 0.42857142857142855 0.2857142857142857 0.0 
0.14285714285714285 0.14285714285714285 0.5714285714285714 0.0 0.14285714285714285 
0.14285714285714285 0.14285714285714285 0.5714285714285714 0.14285714285714285 0.0 
0.14285714285714285 0.14285714285714285 0.7142857142857142 0.0 0.0 
0.14285714285714285 0.2857142857142857 0.0 0.0 0.5714285714285714 
0.14285714285714285 0.2857142857142857 0.0 0.14285714285714285 0.42857142857142855 
0.14285714285714285 0.2857142857142857 0.0 0.2857142857142857 0.2857142857142857 
0.14285714285714285 0.2857142857142857 0.0 0.42857142857142855 0.14285714285714285 
0.14285714285714285 0.2857142857142857 0.0 0.5714285714285714 0.0 
0.14285714285714285 0.2857142857142857 0.14285714285714285 0.0 0.42857142857142855 
0.14285714285714285 0.2857142857142857 0.14285714285714285 0.14285714285714285 0.2857142857142857 
0.14285714285714285 0.2857142857142857 0.14285714285714285 0.2857142857142857 0.14285714285714285 
0.14285714285714285 0.2857142857142857 0.14285714285714285 0.42857142857142855 0.0 
0.14285714285714285 0.2857142857142857 0.2857142857142857 0.0 0.2857142857142857 
0.14285714285714285 0.2857142857142857 0.2857142857142857 0.14285714285714285 0.14285714285714285 
0.14285714285714285 0.2857142857142857 0.2857142857142857 0.2857142857142857 0.0 
0.14285714285714285 0.2857142857142857 0.42857142857142855 0.0 0.14285714285714285 
0.14285714285714285 0.2857142857142857 0.42857142857142855 0.14285714285714285 0.0 
0.14285714285714285 0.2857142857142857 0.5714285714285714 0.0 0.0 
0.14285714285714285 0.42857142857142855 0.0 0.0 0.42857142857142855 
0.14285714285714285 0.42857142857142855 0.0 0.14285714285714285 0.2857142857142857 
0.14285714285714285 0.42857142857142855 0.0 0.2857142857142857 0.14285714285714285 
0.14285714285714285 0.42857142857142855 0.0 0.42857142857142855 0.0 
0.14285714285714285 0.42857142857142855 0.14285714285714285 0.0 0.2857142857142857 
0.14285714285714285 0.42857142857142855 0.14285714285714285 0.14285714285714285 0.14285714285714285 
0.14285714285714285 0.42857142857142855 0.14285714285714285 0.2857142857142857 0.0 
0.14285714285714285 0.42857142857142855 0.2857142857142857 0.0 0.14285714285714285 
0.14285714285714285 0.42857142857142855 0.2857142857142857 0.14285714285714285 0.0 
0.14285714285714285 0.42857142857142855 0.42857142857142855 0.0 0.0 
0.14285714285714285 0.5714285714285714 0.0 0.0 0.2857142857142857 
0.14285714285714285 0.5714285714285714 0.0 0.14285714285714285 0.14285714285714285 
0.14285714285714285 0.5714285714285714 0.0 0.2857142857142857 0.0 
0.14285714285714285 0.5714285714285714 0.14285714285714285 0.0 0.14285714285714285 
0.14285714285714285 0.5714285714285714 0.14285714285714285 0.14285714285714285 0.0 
0.14285714285714285 0.5714285714285714 0.2857142857142857 0.0 0.0 
0.14285714285714285 0.7142857142857142 0.0 0.0 0.14285714285714285 
0.14285714285714285 0.7142857142857142 0.0 0.14285714285714285 0.0 
0.14285714285714285 0.7142857142857142 0.14285714285714285 0.0 0.0 
0.14285714285714285 0.857142857142857 0.0 0.0 0.0 
0.2857142857142857 0.0 0.0 0.0 0.7142857142857142 
0.2857142857142857 0.0 0.0 0.14285714285714285 0.5714285714285714 
0.2857142857142857 0.0 0.0 0.2857142857142857 0.42857142857142855 
0.2857142857142857 0.0 0.0 0.42857142857142855 0.2857142857142857 
0.2857142857142857 0.0 0.0 0.5714285714285714 0.14285714285714285 
0.2857142857142857 0.0 0.0 0.7142857142857142 0.0 
0.2857142857142857 0.0 0.14285714285714285 0.0 0.5714285714285714 
0.2857142857142857 0.0 0.14285714285714285 0.14285714285714285 0.42857142857142855 
0.2857142857142857 0.0 0.14285714285714285 0.2857142857142857 0.2857142857142857 
0.2857142857142857 0.0 0.14285714285714285 0.42857142857142855 0.14285714285714285 
0.2857142857142857 0.0 0.14285714285714285 0.5714285714285714 0.0 
0.2857142857142857 0.0 0.2857142857142857 0.0 0.42857142857142855 
0.2857142857142857 0.0 0.2857142857142857 0.14285714285714285 0.2857142857142857 
0.2857142857142857 0.0 0.2857142857142857 0.2857142857142857 0.14285714285714285 
0.2857142857142857 0.0 0.2857142857142857 0.42857142857142855 0.0 
0.2857142857142857 0.0 0.42857142857142855 0.0 0.2857142857142857 
0.2857142857142857 0.0 0.42857142857142855 0.14285714285714285 0.14285714285714285 
0.2857142857142857 0.0 0.42857142857142855 0.2857142857142857 0.0 
0.2857142857142857 0.0 0.5714285714285714 0.0 0.14285714285714285 
0.2857142857142857 0.0 0.5714285714285714 0.14285714285714285 0.0 
0.2857142857142857 0.0 0.7142857142857142 0.0 0.0 
0.2857142857142857 0.14285714285714285 0.0 0.0 0.5714285714285714 
0.2857142857142857 0.14285714285714285 0.0 0.14285714285714285 0.42857142857142855 
0.2857142857142857 0.14285714285714285 0.0 0.2857142857142857 0.2857142857142857 
0.2857142857142857 0.14285714285714285 0.0 0.42857142857142855 0.14285714285714285 
0.2857142857142857 0.14285714285714285 0.0 0.5714285714285714 0.0 
0.2857142857142857 0.14285714285714285 0.14285714285714285 0.0 0.42857142857142855 
0.2857142857142857 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.2857142857142857 
0.2857142857142857 0.14285714285714285 0.14285714285714285 0.2857142857142857 0.14285714285714285 
0.2857142857142857 0.14285714285714285 0.14285714285714285 0.42857142857142855 0.0 
0.2857142857142857 0.14285714285714285 0.2857142857142857 0.0 0.2857142857142857 
0.2857142857142857 0.14285714285714285 0.2857142857142857 0.14285714285714285 0.14285714285714285 
0.2857142857142857 0.14285714285714285 0.2857142857142857 0.2857142857142857 0.0 
0.2857142857142857 0.14285714285714285 0.42857142857142855 0.0 0.14285714285714285 
0.2857142857142857 0.14285714285714285 0.42857142857142855 0.14285714285714285 0.0 
0.2857142857142857 0.14285714285714285 0.5714285714285714 0.0 0.0 
0.2857142857142857 0.2857142857142857 0.0 0.0 0.42857142857142855 
0.2857142857142857 0.2857142857142857 0.0 0.14285714285714285 0.2857142857142857 
0.2857142857142857 0.2857142857142857 0.0 0.2857142857142857 0.14285714285714285 
0.2857142857142857 0.2857142857142857 0.0 0.42857142857142855 0.0 
0.2857142857142857 0.2857142857142857 0.14285714285714285 0.0 0.2857142857142857 
0.2857142857142857 0.2857142857142857 0.14285714285714285 0.14285714285714285 0.14285714285714285 
0.2857142857142857 0.2857142857142857 0.14285714285714285 0.2857142857142857 0.0 
0.2857142857142857 0.2857142857142857 0.2857142857142857 0.0 0.14285714285714285 
0.2857142857142857 0.2857142857142857 0.2857142857142857 0.14285714285714285 0.0 
0.2857142857142857 0.2857142857142857 0.42857142857142855 0.0 0.0 
0.2857142857142857 0.42857142857142855 0.0 0.0 0.2857142857142857 
0.2857142857142857 0.42857142857142855 0.0 0.14285714285714285 0.14285714285714285 
0.2857142857142857 0.42857142857142855 0.0 0.2857142857142857 0.0 
0.2857142857142857 0.42857142857142855 0.14285714285714285 0.0 0.14285714285714285 
0.2857142857142857 0.42857142857142855 0.14285714285714285 0.14285714285714285 0.0 
0.2857142857142857 0.42857142857142855 0.2857142857142857 0.0 0.0 
0.2857142857142857 0.5714285714285714 0.0 0.0 0.14285714285714285 
0.2857142857142857 0.5714285714285714 0.0 0.14285714285714285 0.0 
0.2857142857142857 0.5714285714285714 0.14285714285714285 0.0 0.0 
0.2857142857142857 0.7142857142857142 0.0 0.0 0.0 
0.42857142857142855 0.0 0.0 0.0 0.5714285714285714 
0.42857142857142855 0.0 0.0 0.14285714285714285 0.42857142857142855 
0.42857142857142855 0.0 0.0 0.2857142857142857 0.2857142857142857 
0.42857142857142855 0.0 0.0 0.42857142857142855 0.14285714285714285 
0.42857142857142855 0.0 0.0 0.5714285714285714 0.0 
0.42857142857142855 0.0 0.14285714285714285 0.0 0.42857142857142855 
0.42857142857142855 0.0 0.14285714285714285 0.14285714285714285 0.2857142857142857 
0.42857142857142855 0.0 0.14285714285714285 0.2857142857142857 0.14285714285714285 
0.42857142857142855 0.0 0.14285714285714285 0.42857142857142855 0.0 
0.42857142857142855 0.0 0.2857142857142857 0.0 0.2857142857142857 
0.42857142857142855 0.0 0.2857142857142857 0.14285714285714285 0.14285714285714285 
0.42857142857142855 0.0 0.2857142857142857 0.2857142857142857 0.0 
0.42857142857142855 0.0 0.42857142857142855 0.0 0.14285714285714285 
0.42857142857142855 0.0 0.42857142857142855 0.14285714285714285 0.0 
0.42857142857142855 0.0 0.5714285714285714 0.0 0.0 
0.42857142857142855 0.14285714285714285 0.0 0.0 0.42857142857142855 
0.42857142857142855 0.14285714285714285 0.0 0.14285714285714285 0.2857142857142857 
0.42857142857142855 0.14285714285714285 0.0 0.2857142857142857 0.14285714285714285 
0.42857142857142855 0.14285714285714285 0.0 0.42857142857142855 0.0 
0.42857142857142855 0.14285714285714285 0.14285714285714285 0.0 0.2857142857142857 
0.42857142857142855 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.14285714285714285 
0.42857142857142855 0.14285714285714285 0.14285714285714285 0.2857142857142857 0.0 
0.42857142857142855 0.14285714285714285 0.2857142857142857 0.0 0.14285714285714285 
0.42857142857142855 0.14285714285714285 0.2857142857142857 0.14285714285714285 0.0 
0.42857142857142855 0.14285714285714285 0.42857142857142855 0.0 0.0 
0.42857142857142855 0.2857142857142857 0.0 0.0 0.2857142857142857 
0.42857142857142855 0.2857142857142857 0.0 0.14285714285714285 0.14285714285714285 
0.42857142857142855 0.2857142857142857 0.0 0.2857142857142857 0.0 
0.42857142857142855 0.2857142857142857 0.14285714285714285 0.0 0.14285714285714285 
0.42857142857142855 0.2857142857142857 0.14285714285714285 0.14285714285714285 0.0 
0.42857142857142855 0.2857142857142857 0.2857142857142857 0.0 0.0 
0.42857142857142855 0.42857142857142855 0.0 0.0 0.14285714285714285 
0.42857142857142855 0.42857142857142855 0.0 0.14285714285714285 0.0 
0.42857142857142855 0.42857142857142855 0.14285714285714285 0.0 0.0 
0.42857142857142855 0.5714285714285714 0.0 0.0 0.0 
0.5714285714285714 0.0 0.0 0.0 0.42857142857142855 
0.5714285714285714 0.0 0.0 0.14285714285714285 0.2857142857142857 
0.5714285714285714 0.0 0.0 0.2857142857142857 0.14285714285714285 
0.5714285714285714 0.0 0.0 0.42857142857142855 0.0 
0.5714285714285714 0.0 0.14285714285714285 0.0 0.2857142857142857 
0.5714285714285714 0.0 0.14285714285714285 0.14285714285714285 0.14285714285714285 
0.5714285714285714 0.0 0.14285714285714285 0.2857142857142857 0.0 
0.5714285714285714 0.0 0.2857142857142857 0.0 0.14285714285714285 
0.5714285714285714 0.0 0.2857142857142857 0.14285714285714285 0.0 
0.5714285714285714 0.0 0.42857142857142855 0.0 0.0 
0.5714285714285714 0.14285714285714285 0.0 0.0 0.2857142857142857 
0.5714285714285714 0.14285714285714285 0.0 0.14285714285714285 0.14285714285714285 
0.5714285714285714 0.14285714285714285 0.0 0.2857142857142857 0.0 
0.5714285714285714 0.14285714285714285 0.14285714285714285 0.0 0.14285714285714285 
0.5714285714285714 0.14285714285714285 0.14285714285714285 0.14285714285714285 0.0 
0.5714285714285714 0.14285714285714285 0.2857142857142857 0.0 0.0 
0.5714285714285714 0.2857142857142857 0.0 0.0 0.14285714285714285 
0.5714285714285714 0.2857142857142857 0.0 0.14285714285714285 0.0 
0.5714285714285714 0.2857142857142857 0.14285714285714285 0.0 0.0 
0.5714285714285714 0.42857142857142855 0.0 0.0 0.0 
0.7142857142857142 0.0 0.0 0.0 0.2857142857142857 
0.7142857142857142 0.0 0.0 0.14285714285714285 0.14285714285714285 
0.7142857142857142 0.0 0.0 0.2857142857142857 0.0 
0.7142857142857142 0.0 0.14285714285714285 0.0 0.14285714285714285 
0.7142857142857142 0.0 0.14285714285714285 0.14285714285714285 0.0 
0.7142857142857142 0.0 0.2857142857142857 0.0 0.0 
0.7142857142857142 0.14285714285714285 0.0 0.0 0.14285714285714285 
0.7142857142857142 0.14285714285714285 0.0 0.14285714285714285 0.0 
0.7142857142857142 0.14285714285714285 0.14285714285714285 0.0 0.0 
0.7142857142857142 0.2857142857142857 0.0 0.0 0.0 
0.857142857142857 0.0 0.0 0.0 0.14285714285714285 
0.857142857142857 0.0 0.0 0.14285714285714285 0.0 
0.857142857142857 0.0 0.14285714285714285 0.0 0.0 
0.857142857142857 0.14285714285714285 0.0 0.0 0.0 
0.9999999999999998 0.0 0.0 0.0 0.0 
0.2651408285856811	0.08724874838199227	0.2312077046771327	0.1996576677405728	0.21674505061462104	
0.09456543209526605	0.1093144368697498	0.2794922667554811	0.24950685443479267	0.26712100984471027	
0.24540025301471846	0.11504250654532798	0.13084402599302652	0.020740348718583396	0.48797286572834364	
0.33474802713857577	0.036265969504573704	0.2169718638739086	0.14257655713439438	0.2694375823485477	
0.26246772241868355	0.1290804021987926	0.19769837219213476	0.19423067363065646	0.21652282955973268	
0.33799960199942214	0.2122139076457221	0.3623535256685135	0.05396606696894085	0.03346689771740155	
0.32380171698305205	0.23902167252100984	0.23659752814072094	0.04739037676003368	0.1531887055951836	
0.0027645721252988783	0.04406593368377107	0.21473880560507141	0.20879094999452286	0.5296397385913357	
0.34132094579722333	0.30415122072886885	0.21521013850725138	0.06288151666027057	0.07643617830638584	
0.28103932787754027	0.003181596265630604	0.22769395360474073	0.25368347935073354	0.23440164290135476	
0.08996008855324508	0.3335003417311909	0.40259479226600964	0.006062922776199037	0.16788185467335517	
0.2315866537941682	0.2132102456349742	0.26947450400261014	0.23953783555267652	0.04619076101557084	
0.2665350258475484	0.20066129550871717	0.18765662777365993	0.22285259326439152	0.12229445760568292	
0.12231140594458109	0.22573736747275272	0.13283211719625618	0.2625602549759861	0.2565588544104238	
0.3585658585479095	0.04799670213466692	0.07273108011036516	0.029557578052447773	0.49114878115461064	
0.2788607296711765	0.2837860960582549	0.22018564555275807	0.14385515073681382	0.07331237798099673	
0.19647158532106848	0.539086530972772	0.03309998637539945	0.006466552614666811	0.22487534471609308	
0.04872289129708289	0.4776419182572845	0.0020654109263421715	0.17295153666304183	0.2986182428562487	
0.25602217129998917	0.07724294273882716	0.2436080209843731	0.16993989537037466	0.2531869696064359	
0.020082353266671522	0.2919208093951299	0.22424926085815344	0.2287169838237757	0.23503059265626952	
0.19462531403019515	0.25373961412383816	0.37397654367093364	0.17146701722984886	0.006191510945184234	
0.2617961164298006	0.278344716095613	0.22678584079702288	0.08778896509574563	0.14528436158181773	
0.406817659567921	0.07471113656366993	0.0017467346459793668	0.11823153174030453	0.3984929374821252	
0.13677694180406386	0.1971454954256458	0.31603239152992024	0.18776495905241075	0.16228021218795946	
0.19773166202430145	0.2179412763892135	0.26327637944839516	0.17071016573186057	0.15034051640622925	
0.12650258895803038	0.21906105037823745	0.3945915985903005	0.24882780671181434	0.01101695536161724	
0.19631847252011098	0.17958531574323916	0.2330225379991277	0.21116331393331586	0.1799103598042064	
0.15057584661854578	0.35880463174213906	0.09095965007191657	0.05857792730838337	0.34108194425901517	
0.45149913913732853	0.15054539286904223	0.25624066466708534	0.08660734439156935	0.05510745893497444	
0.21848541675159786	0.12115162146031858	0.18925176812414315	0.3004781226925654	0.1706330709713749	
0.13180015829999672	0.2053534724125117	0.15416211779823308	0.452599149475395	0.05608510201386352	
0.17001367311426133	0.12124929364075716	0.1913589368237435	0.487437895111938	0.029940201309300016	
0.040409184317242296	0.41889893936088285	0.25101284694342757	0.04020906048359671	0.2494699688948507	
0.02971306598671681	0.07156711029359451	0.3576867799972226	0.14187701490773227	0.3991560288147337	
0.19782128932248608	0.20756131318419316	0.09381386054070011	0.1762816447176903	0.32452189223493033	
0.10418985111432141	0.4353340783594009	0.009265396425474397	0.13120447702391014	0.32000619707689326	
0.21778341187498768	0.04841126604069558	0.1711709101005423	0.10596292601451676	0.4566714859692576	
0.33534736555724115	0.14002103357222628	0.2881682992816228	0.016493366913562398	0.21996993467534728	
0.03482134715329375	0.2670217845852418	0.16313120859780939	0.3078743114607293	0.22715134820292593	
0.27091186915176585	0.1813754286189759	0.1388565510725604	0.10856496638654	0.3002911847701579	
