?	?	?	?	?	?	[y-bar = (5.290586700965535 , 15.0)]	?	?	?	?	?	?	?	?	?	[class = negative]	0,8961189195442189	0,8464788732394366		0,993013716190232	0,006986283809767979	0,25073007926574886	0,993013716190232	0,8607700427801545	0,8668259347741541	0,02813747506470632
?	?	?	?	?	?	?	?	[y2bar = (4.217245504988778 , 15.0)]	?	?	?	?	?	?	?	[class = negative]	0,6297067499566198	0,9535211267605633		0,996978021978022	0,003021978021978022	0,09563497669162312	0,996978021978022	0,6048669370520584	0,6067003722429024	0,022098853508109362
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (4.119178061035122 , 15.0)]	?	?	[class = negative]	0,9951992596448609	0,0647887323943662		0,9628427532176833	0,03715724678231673	0,35658914728682173	0,9628427532176833	0,9559419967775987	0,9928329351630646	0,002272980941484315
?	?	?	?	?	[x-bar = (0.0 , 11.185384799317047)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	?	?	?	?	?	?	?	?	[x2ybr = (2.308956692678406 , 14.885555043528909)]	?	?	[xegvy = (7.377941474898012 , 11.557933290933253)]	?	?	[class = negative]	0,7557984845855746	0,9211267605633803		0,9957326830755163	0,004267316924483731	0,13412633305988514	0,9957326830755163	0,7259847769320518	0,7290960608922717	0,025649102907578936
?	?	?	?	?	?	?	?	[y2bar = (6.0001970304206 , 15.0)]	?	?	?	?	?	?	?	[class = negative]	0,30215744114755044	1,0		1,0	0,0	0,05557729941291585	1,0	0,29023834657480974	0,29023834657480974	0,011448926388583525
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (3.3249286139965037 , 15.0)]	?	?	[class = negative]	0,9978599109260223	0,023943661971830985		0,9613820005572583	0,03861799944274171	0,3148148148148148	0,9613820005572583	0,9584976943163509	0,9969998333240736	8,261504339180936E-4
?	?	?	?	?	?	?	?	?	?	[x2ybr = (4.733330424166181 , 15.0)]	?	?	?	?	?	[class = negative]	0,8425588524495344	0,8690140845070422		0,993656207366985	0,006343792633015007	0,18478586403114705	0,993656207366985	0,8093227401522307	0,8144896938718817	0,026961924698540862
?	?	?	?	?	[x-bar = (0.0 , 11.793086277939365)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (3.2903583887632335 , 15.0)]	?	?	[class = negative]	0,9978599109260223	0,023943661971830985		0,9613820005572583	0,03861799944274171	0,3148148148148148	0,9613820005572583	0,9584976943163509	0,9969998333240736	8,261504339180936E-4
?	?	?	?	?	[x-bar = (0.0 , 15.0)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	1,0	0,0		0,960553364075782	0,039446635924218015	0,0	0,960553364075782	0,960553364075782	1,0	0,0
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (1.0582779045865567 , 15.0)]	?	?	[class = negative]	0,9994215975475736	0,0014084507042253522		0,9605848343340004	0,039415165665999556	0,09090909090909091	0,9605848343340004	0,9599977776543142	0,9993888549363854	3,145102532553512E-5
?	?	?	?	?	?	[y-bar = (3.086212858929764 , 14.867902291573845)]	?	?	?	?	?	?	?	?	[yegvx = (1.2008062039574543 , 14.223316519948996)]	[class = negative]	0,9631557637804384	0,5802816901408451		0,9824188790560472	0,017581120943952804	0,39275500476644426	0,9824188790560472	0,9251625090282793	0,9417189843880216	0,020591170560336436
?	?	[width = (0.0 , 15.0)]	?	?	?	?	?	?	?	?	[xy2br = (1.0 , 15.0)]	?	?	?	?	[class = negative]	1,0	0,0		0,960553364075782	0,039446635924218015	0,0	0,960553364075782	0,960553364075782	1,0	0,0
?	?	?	?	?	?	?	?	[y2bar = (4.127429446868465 , 15.0)]	?	?	?	?	?	?	?	[class = negative]	0,6297067499566198	0,9535211267605633		0,996978021978022	0,003021978021978022	0,09563497669162312	0,996978021978022	0,6048669370520584	0,6067003722429024	0,022098853508109362
?	?	[width = (0.8177002637134917 , 9.266543255227015)]	?	?	?	?	?	?	?	?	?	?	[xegvy = (7.045661120698551 , 14.042885027744408)]	?	?	[class = negative]	0,7696223031985656	0,9084507042253521		0,9951387330790517	0,004861266920948321	0,13936905790838375	0,9951387330790517	0,7392632924051337	0,7428746041446747	0,02569259230750154
?	?	?	?	?	?	?	?	?	?	[x2ybr = (4.699170345128346 , 15.0)]	?	?	?	?	?	[class = negative]	0,8425588524495344	0,8690140845070422		0,993656207366985	0,006343792633015007	0,18478586403114705	0,993656207366985	0,8093227401522307	0,8144896938718817	0,026961924698540862
?	?	?	?	?	[x-bar = (0.0 , 15.0)]	?	?	?	?	?	[xy2br = (1.0 , 15.0)]	?	?	?	?	[class = negative]	1,0	0,0		0,960553364075782	0,039446635924218015	0,0	0,960553364075782	0,960553364075782	1,0	0,0
?	?	?	?	?	?	?	?	[y2bar = (4.032953143199997 , 15.0)]	?	?	?	?	?	?	?	[class = negative]	0,6297067499566198	0,9535211267605633		0,996978021978022	0,003021978021978022	0,09563497669162312	0,996978021978022	0,6048669370520584	0,6067003722429024	0,022098853508109362
?	?	[width = (0.031852419730007915 , 7.216352519167505)]	?	?	?	?	?	[y2bar = (4.69039048973482 , 11.071365244659848)]	?	?	?	?	?	?	?	[class = negative]	0,5364682746254844	0,976056338028169		0,9981704692208351	0,001829530779164873	0,07959113357069025	0,9981704692208351	0,5153064059114395	0,5162509028279348	0,019419864492907057
?	?	?	?	?	?	?	?	?	?	[x2ybr = (2.0401127625289415 , 12.655326661838215)]	[xy2br = (1.0 , 8.68804443001607)]	?	?	?	?	[class = negative]	0,6331193244259355	0,9267605633802817		0,9952718676122931	0,004728132387706856	0,09398657334666476	0,9952718676122931	0,6081448969387189	0,6110339463303517	0,02121418422659871
?	?	[width = (0.03299284495685236 , 7.47500839057313)]	?	?	?	?	?	[y2bar = (4.8582835462741585 , 11.467642501458336)]	?	?	?	?	?	?	?	[class = negative]	0,5364682746254844	0,976056338028169		0,9981704692208351	0,001829530779164873	0,07959113357069025	0,9981704692208351	0,5153064059114395	0,5162509028279348	0,019419864492907057
?	?	[width = (0.7095463467079549 , 8.040894940486963)]	?	?	?	?	?	[y2bar = (4.916465213420211 , 11.625956590440264)]	?	?	?	?	[xegvy = (4.129770409682024 , 12.185489244324616)]	?	?	[class = negative]	0,5822777488576552	0,9633802816901409		0,9974239571980581	0,00257604280194194	0,08651656969390337	0,9974239571980581	0,559308850491694	0,5607533751875104	0,020675309538481734
?	?	?	?	?	?	[y-bar = (5.9187889342562725 , 13.515679712233968)]	?	?	?	?	?	?	?	?	[yegvx = (2.3004404374553418 , 12.248252596467847)]	[class = negative]	0,8795187691595813	0,852112676056338		0,9931421853569329	0,0068578146430670756	0,22507440476190477	0,9931421853569329	0,8448247124840269	0,8506583699094394	0,02772195358829388
?	?	?	?	?	[x-bar = (0.0 , 11.84800544350319)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	[width = (0.8432674550091328 , 9.55628204404118)]	?	?	?	?	?	?	?	?	?	?	[xegvy = (7.734967043556576 , 14.481966612579798)]	?	?	[class = negative]	0,7696223031985656	0,9084507042253521		0,9951387330790517	0,004861266920948321	0,13936905790838375	0,9951387330790517	0,7392632924051337	0,7428746041446747	0,02569259230750154
?	?	?	?	?	?	[y-bar = (5.991515531925905 , 13.864265551013336)]	?	?	?	?	?	?	?	?	[yegvx = (2.331222553565895 , 12.612878871322494)]	[class = negative]	0,8795187691595813	0,852112676056338		0,9931421853569329	0,0068578146430670756	0,22507440476190477	0,9931421853569329	0,8448247124840269	0,8506583699094394	0,02772195358829388
?	?	?	?	?	?	?	?	[y2bar = (5.600879193392338 , 13.061388883935017)]	?	?	?	?	[xegvy = (0.0 , 10.281747961026099)]	?	?	[class = negative]	0,42379547689282204	0,9971830985915493		0,9997271114749625	2,728885250375222E-4	0,06635426429240862	0,9997271114749625	0,4070781710095005	0,4071892882937941	0,015951130323273166
?	?	?	?	?	?	[y-bar = (5.688618797485093 , 13.677395579078393)]	?	?	?	?	?	?	?	?	[yegvx = (2.2133478318796893 , 12.489002270388188)]	[class = negative]	0,8795187691595813	0,852112676056338		0,9931421853569329	0,0068578146430670756	0,22507440476190477	0,9931421853569329	0,8448247124840269	0,8506583699094394	0,02772195358829388
?	?	[width = (0.8198151779803609 , 9.290510404769858)]	?	?	?	?	?	?	?	?	?	?	[xegvy = (7.073592306541357 , 14.074002435039105)]	?	?	[class = negative]	0,7696223031985656	0,9084507042253521		0,9951387330790517	0,004861266920948321	0,13936905790838375	0,9951387330790517	0,7392632924051337	0,7428746041446747	0,02569259230750154
?	?	?	?	?	?	[y-bar = (5.9841388284642765 , 13.828728110365311)]	?	?	?	?	[xy2br = (1.0 , 15.0)]	?	?	?	[yegvx = (2.328352371991787 , 12.578882127415174)]	[class = negative]	0,8795187691595813	0,852112676056338		0,9931421853569329	0,0068578146430670756	0,22507440476190477	0,9931421853569329	0,8448247124840269	0,8506583699094394	0,02772195358829388
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (3.1173086079130097 , 15.0)]	?	?	[class = negative]	0,9978599109260223	0,023943661971830985		0,9613820005572583	0,03861799944274171	0,3148148148148148	0,9613820005572583	0,9584976943163509	0,9969998333240736	8,261504339180936E-4
?	?	?	?	?	?	[y-bar = (5.970460035597535 , 13.762830207302368)]	?	?	?	?	?	?	?	?	[yegvx = (2.323030127516817 , 12.515841174166795)]	[class = negative]	0,8795187691595813	0,852112676056338		0,9931421853569329	0,0068578146430670756	0,22507440476190477	0,9931421853569329	0,8448247124840269	0,8506583699094394	0,02772195358829388
?	?	?	?	?	?	?	?	?	?	[x2ybr = (2.2364054635843282 , 14.417826342691818)]	?	?	[xegvy = (7.1428942125346175 , 11.181347575482189)]	?	?	[class = negative]	0,7557984845855746	0,9211267605633803		0,9957326830755163	0,004267316924483731	0,13412633305988514	0,9957326830755163	0,7259847769320518	0,7290960608922717	0,025649102907578936
?	?	?	?	?	[x-bar = (0.0 , 11.90077318104605)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (3.045642780992834 , 15.0)]	?	?	[class = negative]	0,9978599109260223	0,023943661971830985		0,9613820005572583	0,03861799944274171	0,3148148148148148	0,9613820005572583	0,9584976943163509	0,9969998333240736	8,261504339180936E-4
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (3.015191451895673 , 15.0)]	?	?	[class = negative]	0,9978599109260223	0,023943661971830985		0,9613820005572583	0,03861799944274171	0,3148148148148148	0,9613820005572583	0,9584976943163509	0,9969998333240736	8,261504339180936E-4
?	?	?	?	?	?	?	?	?	?	[x2ybr = (4.689917733292863 , 15.0)]	?	?	?	?	?	[class = negative]	0,8425588524495344	0,8690140845070422		0,993656207366985	0,006343792633015007	0,18478586403114705	0,993656207366985	0,8093227401522307	0,8144896938718817	0,026961924698540862
?	?	?	?	?	[x-bar = (0.0 , 11.919699868789909)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	?	?	?	[x-bar = (0.0 , 12.161084306425145)]	?	?	?	?	[x2ybr = (2.5613545741381256 , 13.562626539674058)]	[xy2br = (3.9558526203151056 , 14.99994077768243)]	?	?	?	?	[class = negative]	0,9227254323558332	0,7971830985915493		0,9910542337081444	0,008945766291855626	0,29758149316508936	0,9910542337081444	0,886327018167676	0,8943274626368132	0,027277765346526928
?	?	?	?	?	[x-bar = (0.0 , 11.384507761023222)]	?	?	?	?	?	[xy2br = (1.0 , 15.0)]	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	[width = (0.03984163437548505 , 9.026355957579577)]	?	?	?	?	?	[y2bar = (5.86683286714998 , 13.84828185281108)]	?	?	?	?	?	?	?	[class = negative]	0,45080687142113485	0,995774647887324		0,9996152366294728	3,8476337052712584E-4	0,06930013722799451	0,9996152366294728	0,43302405689204954	0,4331907328184899	0,016921241196795833
?	?	?	?	?	?	[y-bar = (5.665269761370934 , 15.0)]	?	?	?	?	[xy2br = (1.0 , 15.0)]	?	?	?	[yegvx = (5.691145262539634 , 11.065291639467869)]	[class = negative]	0,8123662444328764	0,9070422535211268		0,9953227978173056	0,004677202182694352	0,16563786008230452	0,9953227978173056	0,7803211289516084	0,7839879993332963	0,027258818796968787
?	?	?	?	?	?	[y-bar = (2.103554416354201 , 15.0)]	?	?	?	?	?	?	?	?	?	[class = negative]	0,9838047313320608	0,33661971830985915		0,9730549199084668	0,02694508009153318	0,4605009633911368	0,9730549199084668	0,944996944274682	0,9711650647258181	0,012141074279422903
?	?	?	?	?	[x-bar = (0.0 , 11.924591049652754)]	?	?	?	?	?	?	?	?	?	?	[class = negative]	0,9880270692347736	0,1323943661971831		0,9651938072098543	0,03480619279014578	0,3122923588039867	0,9651938072098543	0,9490527251513973	0,9832768487138175	0,004562840301506221
?	?	?	?	?	?	?	?	?	?	?	?	?	[xegvy = (4.110780354851254 , 15.0)]	?	?	[class = negative]	0,9951992596448609	0,0647887323943662		0,9628427532176833	0,03715724678231673	0,35658914728682173	0,9628427532176833	0,9559419967775987	0,9928329351630646	0,002272980941484315
?	?	?	?	?	?	?	?	?	?	[x2ybr = (4.651929447647932 , 15.0)]	?	?	?	?	?	[class = negative]	0,8425588524495344	0,8690140845070422		0,993656207366985	0,006343792633015007	0,18478586403114705	0,993656207366985	0,8093227401522307	0,8144896938718817	0,026961924698540862
