0.0 0.0 1.0000000000000002 
0.0 0.05555555555555555 0.9444444444444448 
0.0 0.1111111111111111 0.8888888888888892 
0.0 0.16666666666666666 0.8333333333333336 
0.0 0.2222222222222222 0.777777777777778 
0.0 0.2777777777777778 0.7222222222222224 
0.0 0.33333333333333337 0.6666666666666669 
0.0 0.38888888888888895 0.6111111111111113 
0.0 0.44444444444444453 0.5555555555555557 
0.0 0.5000000000000001 0.5000000000000001 
0.0 0.5555555555555557 0.44444444444444453 
0.0 0.6111111111111113 0.38888888888888895 
0.0 0.6666666666666669 0.33333333333333337 
0.0 0.7222222222222224 0.2777777777777778 
0.0 0.777777777777778 0.2222222222222222 
0.0 0.8333333333333336 0.16666666666666666 
0.0 0.8888888888888892 0.1111111111111111 
0.0 0.9444444444444448 0.05555555555555555 
0.0 1.0000000000000002 0.0 
0.05555555555555555 0.0 0.9444444444444448 
0.05555555555555555 0.05555555555555555 0.8888888888888892 
0.05555555555555555 0.1111111111111111 0.8333333333333336 
0.05555555555555555 0.16666666666666666 0.777777777777778 
0.05555555555555555 0.2222222222222222 0.7222222222222224 
0.05555555555555555 0.2777777777777778 0.6666666666666669 
0.05555555555555555 0.33333333333333337 0.6111111111111113 
0.05555555555555555 0.38888888888888895 0.5555555555555557 
0.05555555555555555 0.44444444444444453 0.5000000000000001 
0.05555555555555555 0.5000000000000001 0.44444444444444453 
0.05555555555555555 0.5555555555555557 0.38888888888888895 
0.05555555555555555 0.6111111111111113 0.33333333333333337 
0.05555555555555555 0.6666666666666669 0.2777777777777778 
0.05555555555555555 0.7222222222222224 0.2222222222222222 
0.05555555555555555 0.777777777777778 0.16666666666666666 
0.05555555555555555 0.8333333333333336 0.1111111111111111 
0.05555555555555555 0.8888888888888892 0.05555555555555555 
0.05555555555555555 0.9444444444444448 0.0 
0.1111111111111111 0.0 0.8888888888888892 
0.1111111111111111 0.05555555555555555 0.8333333333333336 
0.1111111111111111 0.1111111111111111 0.777777777777778 
0.1111111111111111 0.16666666666666666 0.7222222222222224 
0.1111111111111111 0.2222222222222222 0.6666666666666669 
0.1111111111111111 0.2777777777777778 0.6111111111111113 
0.1111111111111111 0.33333333333333337 0.5555555555555557 
0.1111111111111111 0.38888888888888895 0.5000000000000001 
0.1111111111111111 0.44444444444444453 0.44444444444444453 
0.1111111111111111 0.5000000000000001 0.38888888888888895 
0.1111111111111111 0.5555555555555557 0.33333333333333337 
0.1111111111111111 0.6111111111111113 0.2777777777777778 
0.1111111111111111 0.6666666666666669 0.2222222222222222 
0.1111111111111111 0.7222222222222224 0.16666666666666666 
0.1111111111111111 0.777777777777778 0.1111111111111111 
0.1111111111111111 0.8333333333333336 0.05555555555555555 
0.1111111111111111 0.8888888888888892 0.0 
0.16666666666666666 0.0 0.8333333333333336 
0.16666666666666666 0.05555555555555555 0.777777777777778 
0.16666666666666666 0.1111111111111111 0.7222222222222224 
0.16666666666666666 0.16666666666666666 0.6666666666666669 
0.16666666666666666 0.2222222222222222 0.6111111111111113 
0.16666666666666666 0.2777777777777778 0.5555555555555557 
0.16666666666666666 0.33333333333333337 0.5000000000000001 
0.16666666666666666 0.38888888888888895 0.44444444444444453 
0.16666666666666666 0.44444444444444453 0.38888888888888895 
0.16666666666666666 0.5000000000000001 0.33333333333333337 
0.16666666666666666 0.5555555555555557 0.2777777777777778 
0.16666666666666666 0.6111111111111113 0.2222222222222222 
0.16666666666666666 0.6666666666666669 0.16666666666666666 
0.16666666666666666 0.7222222222222224 0.1111111111111111 
0.16666666666666666 0.777777777777778 0.05555555555555555 
0.16666666666666666 0.8333333333333336 0.0 
0.2222222222222222 0.0 0.777777777777778 
0.2222222222222222 0.05555555555555555 0.7222222222222224 
0.2222222222222222 0.1111111111111111 0.6666666666666669 
0.2222222222222222 0.16666666666666666 0.6111111111111113 
0.2222222222222222 0.2222222222222222 0.5555555555555557 
0.2222222222222222 0.2777777777777778 0.5000000000000001 
0.2222222222222222 0.33333333333333337 0.44444444444444453 
0.2222222222222222 0.38888888888888895 0.38888888888888895 
0.2222222222222222 0.44444444444444453 0.33333333333333337 
0.2222222222222222 0.5000000000000001 0.2777777777777778 
0.2222222222222222 0.5555555555555557 0.2222222222222222 
0.2222222222222222 0.6111111111111113 0.16666666666666666 
0.2222222222222222 0.6666666666666669 0.1111111111111111 
0.2222222222222222 0.7222222222222224 0.05555555555555555 
0.2222222222222222 0.777777777777778 0.0 
0.2777777777777778 0.0 0.7222222222222224 
0.2777777777777778 0.05555555555555555 0.6666666666666669 
0.2777777777777778 0.1111111111111111 0.6111111111111113 
0.2777777777777778 0.16666666666666666 0.5555555555555557 
0.2777777777777778 0.2222222222222222 0.5000000000000001 
0.2777777777777778 0.2777777777777778 0.44444444444444453 
0.2777777777777778 0.33333333333333337 0.38888888888888895 
0.2777777777777778 0.38888888888888895 0.33333333333333337 
0.2777777777777778 0.44444444444444453 0.2777777777777778 
0.2777777777777778 0.5000000000000001 0.2222222222222222 
0.2777777777777778 0.5555555555555557 0.16666666666666666 
0.2777777777777778 0.6111111111111113 0.1111111111111111 
0.2777777777777778 0.6666666666666669 0.05555555555555555 
0.2777777777777778 0.7222222222222224 0.0 
0.33333333333333337 0.0 0.6666666666666669 
0.33333333333333337 0.05555555555555555 0.6111111111111113 
0.33333333333333337 0.1111111111111111 0.5555555555555557 
0.33333333333333337 0.16666666666666666 0.5000000000000001 
0.33333333333333337 0.2222222222222222 0.44444444444444453 
0.33333333333333337 0.2777777777777778 0.38888888888888895 
0.33333333333333337 0.33333333333333337 0.33333333333333337 
0.33333333333333337 0.38888888888888895 0.2777777777777778 
0.33333333333333337 0.44444444444444453 0.2222222222222222 
0.33333333333333337 0.5000000000000001 0.16666666666666666 
0.33333333333333337 0.5555555555555557 0.1111111111111111 
0.33333333333333337 0.6111111111111113 0.05555555555555555 
0.33333333333333337 0.6666666666666669 0.0 
0.38888888888888895 0.0 0.6111111111111113 
0.38888888888888895 0.05555555555555555 0.5555555555555557 
0.38888888888888895 0.1111111111111111 0.5000000000000001 
0.38888888888888895 0.16666666666666666 0.44444444444444453 
0.38888888888888895 0.2222222222222222 0.38888888888888895 
0.38888888888888895 0.2777777777777778 0.33333333333333337 
0.38888888888888895 0.33333333333333337 0.2777777777777778 
0.38888888888888895 0.38888888888888895 0.2222222222222222 
0.38888888888888895 0.44444444444444453 0.16666666666666666 
0.38888888888888895 0.5000000000000001 0.1111111111111111 
0.38888888888888895 0.5555555555555557 0.05555555555555555 
0.38888888888888895 0.6111111111111113 0.0 
0.44444444444444453 0.0 0.5555555555555557 
0.44444444444444453 0.05555555555555555 0.5000000000000001 
0.44444444444444453 0.1111111111111111 0.44444444444444453 
0.44444444444444453 0.16666666666666666 0.38888888888888895 
0.44444444444444453 0.2222222222222222 0.33333333333333337 
0.44444444444444453 0.2777777777777778 0.2777777777777778 
0.44444444444444453 0.33333333333333337 0.2222222222222222 
0.44444444444444453 0.38888888888888895 0.16666666666666666 
0.44444444444444453 0.44444444444444453 0.1111111111111111 
0.44444444444444453 0.5000000000000001 0.05555555555555555 
0.44444444444444453 0.5555555555555557 0.0 
0.5000000000000001 0.0 0.5000000000000001 
0.5000000000000001 0.05555555555555555 0.44444444444444453 
0.5000000000000001 0.1111111111111111 0.38888888888888895 
0.5000000000000001 0.16666666666666666 0.33333333333333337 
0.5000000000000001 0.2222222222222222 0.2777777777777778 
0.5000000000000001 0.2777777777777778 0.2222222222222222 
0.5000000000000001 0.33333333333333337 0.16666666666666666 
0.5000000000000001 0.38888888888888895 0.1111111111111111 
0.5000000000000001 0.44444444444444453 0.05555555555555555 
0.5000000000000001 0.5000000000000001 0.0 
0.5555555555555557 0.0 0.44444444444444453 
0.5555555555555557 0.05555555555555555 0.38888888888888895 
0.5555555555555557 0.1111111111111111 0.33333333333333337 
0.5555555555555557 0.16666666666666666 0.2777777777777778 
0.5555555555555557 0.2222222222222222 0.2222222222222222 
0.5555555555555557 0.2777777777777778 0.16666666666666666 
0.5555555555555557 0.33333333333333337 0.1111111111111111 
0.5555555555555557 0.38888888888888895 0.05555555555555555 
0.5555555555555557 0.44444444444444453 0.0 
0.6111111111111113 0.0 0.38888888888888895 
0.6111111111111113 0.05555555555555555 0.33333333333333337 
0.6111111111111113 0.1111111111111111 0.2777777777777778 
0.6111111111111113 0.16666666666666666 0.2222222222222222 
0.6111111111111113 0.2222222222222222 0.16666666666666666 
0.6111111111111113 0.2777777777777778 0.1111111111111111 
0.6111111111111113 0.33333333333333337 0.05555555555555555 
0.6111111111111113 0.38888888888888895 0.0 
0.6666666666666669 0.0 0.33333333333333337 
0.6666666666666669 0.05555555555555555 0.2777777777777778 
0.6666666666666669 0.1111111111111111 0.2222222222222222 
0.6666666666666669 0.16666666666666666 0.16666666666666666 
0.6666666666666669 0.2222222222222222 0.1111111111111111 
0.6666666666666669 0.2777777777777778 0.05555555555555555 
0.6666666666666669 0.33333333333333337 0.0 
0.7222222222222224 0.0 0.2777777777777778 
0.7222222222222224 0.05555555555555555 0.2222222222222222 
0.7222222222222224 0.1111111111111111 0.16666666666666666 
0.7222222222222224 0.16666666666666666 0.1111111111111111 
0.7222222222222224 0.2222222222222222 0.05555555555555555 
0.7222222222222224 0.2777777777777778 0.0 
0.777777777777778 0.0 0.2222222222222222 
0.777777777777778 0.05555555555555555 0.16666666666666666 
0.777777777777778 0.1111111111111111 0.1111111111111111 
0.777777777777778 0.16666666666666666 0.05555555555555555 
0.777777777777778 0.2222222222222222 0.0 
0.8333333333333336 0.0 0.16666666666666666 
0.8333333333333336 0.05555555555555555 0.1111111111111111 
0.8333333333333336 0.1111111111111111 0.05555555555555555 
0.8333333333333336 0.16666666666666666 0.0 
0.8888888888888892 0.0 0.1111111111111111 
0.8888888888888892 0.05555555555555555 0.05555555555555555 
0.8888888888888892 0.1111111111111111 0.0 
0.9444444444444448 0.0 0.05555555555555555 
0.9444444444444448 0.05555555555555555 0.0 
1.0000000000000002 0.0 0.0 
0.4543215620168933	0.1495016360187475	0.39617680196435917	
0.3716154142117468	0.40341952640234396	0.2249650593859092	
0.17125507595668282	0.43786045780528315	0.390884466238034	
0.699761335275362	0.2044114976207567	0.09582716710388137	
0.20458532515872774	0.03242922979703278	0.7629854450442395	
0.5693130560047955	0.06167830204740373	0.3690086419478008	
0.1886262726970221	0.356461173592494	0.45491255371048384	
0.2477505977846398	0.3794525664416449	0.37279683577371536	
0.3744111011250723	0.3843031752734579	0.24128572360146974	
0.8056122925849492	0.11998152040174598	0.0744061870133051
